# id  R  x  y  vR  vphi  Lz0  Lz_end  dLz  JR0  JR_end  dJR  eR0  eR_end  deR  vR_end
145 2.97637 -2.615 -1.42146 0.0167374 0.218278 0.649676 0.636525 -0.0131506 0.00271908 0.0158746 0.0131555 0.000143043 0.0008467 0.000703656 0.0395547
146 4.85685 -4.15358 2.51729 0.00608616 0.228604 1.11029 1.11014 -0.000150248 0.00297465 0.00305645 8.17979e-05 9.16119e-05 9.41415e-05 2.52965e-06 0.00366507
147 13.35 5.81957 12.0147 -0.00333863 0.221569 2.95793 2.95853 0.000596552 0.000694002 0.000979738 0.000285736 8.02916e-06 1.13323e-05 3.30314e-06 0.00475264
148 4.03487 -2.71274 -2.98683 0.00519571 0.215039 0.867653 0.867631 -2.19584e-05 0.000971275 0.000971839 5.63288e-07 3.82974e-05 3.83206e-05 2.31715e-08 0.00617168
149 2.95972 0.597499 -2.89878 -0.0121382 0.218354 0.646266 0.643225 -0.00304107 0.00144344 0.00448988 0.00304644 7.63841e-05 0.000238353 0.000161969 0.00913748
150 3.50072 1.26555 -3.26395 0.00566429 0.226836 0.794088 0.794121 3.33645e-05 0.00144638 0.00141383 -3.25521e-05 6.23e-05 6.08961e-05 -1.40387e-06 -0.00489687
151 13.1686 -7.97144 -10.4818 -0.00164208 0.219895 2.89571 2.89554 -0.000168379 0.000115008 4.77383e-05 -6.72692e-05 1.35924e-06 5.64242e-07 -7.94998e-07 -0.000600799
152 2.52912 0.96773 2.33665 -0.00547747 0.218931 0.553702 0.553718 1.58762e-05 0.000261262 0.000235667 -2.55949e-05 1.6146e-05 1.4564e-05 -1.58196e-06 0.00213318
153 5.30971 2.50008 4.6843 -0.00522214 0.231499 1.22919 1.23083 0.00164073 0.00516621 0.00433366 -0.000832548 0.000143645 0.000120362 -2.32829e-05 0.0112635
154 6.62073 -3.10612 -5.84688 0.00781721 0.223018 1.47654 1.4766 5.59154e-05 0.00171005 0.00148228 -0.000227773 3.96215e-05 3.43444e-05 -5.27705e-06 -0.00458366
155 3.17369 -0.0294828 3.17356 0.015262 0.212527 0.674496 0.672266 -0.00223004 0.00341432 0.00563823 0.00222391 0.000172959 0.000286255 0.000113297 -0.0155062
156 5.55025 -5.49743 -0.763889 0.0109492 0.210053 1.16585 1.16595 9.97915e-05 0.00547336 0.0053902 -8.31593e-05 0.000160429 0.000157982 -2.44733e-06 -0.00393027
157 8.89504 8.8946 0.0884059 -0.00782969 0.211614 1.88231 1.88147 -0.000849377 0.00560973 0.00558462 -2.51123e-05 0.000101897 0.000101487 -4.09959e-07 0.00108147
158 8.52177 5.86424 6.18315 -0.00558962 0.222666 1.89751 1.89707 -0.000442153 0.0012589 0.00128444 2.55334e-05 2.2701e-05 2.31668e-05 4.65724e-07 -0.00175862
159 7.01516 -5.27137 4.62873 0.00720141 0.210543 1.47699 1.47314 -0.00385379 0.00504149 0.00699926 0.00195777 0.000116689 0.000162357 4.56677e-05 0.017066
160 3.8794 1.46476 -3.59225 0.010105 0.22544 0.874573 0.874583 9.49757e-06 0.00205638 0.0020501 -6.28687e-06 8.04096e-05 8.01631e-05 -2.46516e-07 0.0111874
161 3.84856 -2.16228 3.1837 0.0186167 0.211859 0.815352 0.815673 0.000321785 0.00574053 0.00541824 -0.000322288 0.000240408 0.00022685 -1.35575e-05 -0.02019
162 13.9978 -11.6702 7.7294 0.00364722 0.214392 3.00101 3.00195 0.000941339 0.00336607 0.00383255 0.000466481 3.83732e-05 4.36752e-05 5.30199e-06 -0.00366507
163 18.8216 17.5984 -6.6745 -1.80307e-05 0.221329 4.16577 4.16576 -7.21904e-06 0.000214581 0.000214356 -2.2474e-07 1.76286e-06 1.76102e-06 -1.84325e-09 0.00084396
164 8.96923 7.37916 5.09855 0.0031565 0.223141 2.0014 2.00074 -0.000666351 0.000865688 0.000846621 -1.90671e-05 1.48012e-05 1.448e-05 -3.21137e-07 0.00485215
165 3.90391 3.90353 -0.0544168 0.0217773 0.228215 0.890931 0.891147 0.000216581 0.00793128 0.00783861 -9.26702e-05 0.000303794 0.000300182 -3.61225e-06 -0.0112216
166 3.03632 -2.79872 1.17746 0.00937223 0.200002 0.60727 0.611819 0.0045489 0.00814149 0.00362138 -0.00452011 0.000456848 0.000202185 -0.000254663 0.0155779
167 3.90708 -1.76917 -3.48358 -0.00443878 0.211735 0.827266 0.82708 -0.000186568 0.00191204 0.0020909 0.000178856 7.90419e-05 8.6449e-05 7.40714e-06 0.0122642
168 4.23627 -4.23622 0.0203422 -0.00484049 0.218995 0.927722 0.927747 2.52634e-05 0.00034503 0.000341324 -3.70602e-06 1.27267e-05 1.25897e-05 -1.37026e-07 0.00284348
169 3.71777 -2.46385 -2.78411 0.0148413 0.225476 0.838268 0.838092 -0.000176618 0.00343057 0.00362354 0.000192965 0.000139874 0.000147762 7.88787e-06 -0.00390674
170 2.61058 2.60135 -0.219407 -0.00651528 0.227223 0.593185 0.592832 -0.000353362 0.00126335 0.0016425 0.000379155 7.28389e-05 9.47361e-05 2.18971e-05 -0.0109435
171 2.49949 2.31331 -0.946608 -0.00310482 0.209689 0.524116 0.523964 -0.000152853 0.00173019 0.00188876 0.000158562 0.000112858 0.000123225 1.03666e-05 0.0156772
172 8.04042 -7.46835 -2.97861 -0.017278 0.210877 1.69554 1.69599 0.000451551 0.0116028 0.0112742 -0.000328602 0.000233681 0.000227017 -6.66417e-06 -0.0156109
173 6.18729 1.97827 5.86251 0.00444695 0.231027 1.42943 1.41385 -0.0155776 0.00541648 0.0132421 0.00782565 0.000129524 0.000319572 0.000190048 0.0248597
174 3.2632 2.87244 -1.54839 -0.00334352 0.221955 0.724282 0.724252 -2.97808e-05 0.000198957 0.000247037 4.80797e-05 9.40034e-06 1.16722e-05 2.2719e-06 0.00127095
175 12.3677 -10.014 7.2581 -0.00398419 0.222191 2.74799 2.74818 0.000188093 0.00102159 0.0010276 6.00704e-06 1.27215e-05 1.27955e-05 7.39188e-08 -0.00446891
176 2.7362 0.248238 -2.72492 0.0175529 0.214318 0.586418 0.586389 -2.83119e-05 0.00320335 0.00322466 2.13082e-05 0.000186621 0.000187869 1.24823e-06 -0.0143697
177 4.68399 4.09552 2.273 0.00602826 0.227659 1.06635 1.06642 6.72942e-05 0.00237492 0.00233466 -4.02618e-05 7.61668e-05 7.48718e-05 -1.29505e-06 0.00602027
178 6.30307 2.35764 -5.84553 0.00332578 0.210225 1.32506 1.32215 -0.00291782 0.00397414 0.00544461 0.00147047 0.000102545 0.000140747 3.82018e-05 -0.00127327
179 5.01812 -4.6595 -1.86296 -0.00173307 0.222903 1.11855 1.11852 -3.74373e-05 0.00032335 0.000312972 -1.03771e-05 9.89247e-06 9.57534e-06 -3.17125e-07 -0.00299298
180 5.83731 -0.0132185 5.8373 0.00991353 0.218371 1.2747 1.27287 -0.00182554 0.00193025 0.0028456 0.000915344 5.17993e-05 7.64546e-05 2.46553e-05 -0.000756316
181 4.79727 4.4441 1.8066 -0.000216025 0.217966 1.04564 1.04567 2.91586e-05 0.000127512 0.000127443 -6.95642e-08 4.17333e-06 4.17094e-06 -2.39303e-09 -0.00159148
182 8.9864 8.64749 2.44466 0.00340602 0.217239 1.9522 1.95445 0.00225398 0.000767641 0.000764538 -3.10313e-06 1.34558e-05 1.3386e-05 -6.98404e-08 0.00513557
183 4.23832 -0.552479 4.20216 -0.0188857 0.232035 0.983439 0.983509 6.95105e-05 0.00924172 0.00916633 -7.53843e-05 0.000320639 0.000318009 -2.62998e-06 -0.0122252
184 8.26895 -7.98519 2.1476 0.00306697 0.217365 1.79738 1.79828 0.000897292 0.000613183 0.000668913 5.57298e-05 1.16743e-05 1.27289e-05 1.05455e-06 -0.00461025
185 5.93167 -4.372 4.00879 0.0061246 0.21469 1.27347 1.27494 0.00147289 0.00175644 0.00101846 -0.000737984 4.71825e-05 2.73319e-05 -1.98506e-05 0.00426653
186 5.76431 3.41212 -4.64594 -0.000547824 0.214975 1.23918 1.23993 0.0007471 0.000927016 0.000517593 -0.000409424 2.55963e-05 1.42844e-05 -1.13119e-05 0.00161439
187 5.96212 -5.03804 3.18826 0.000679743 0.219569 1.3091 1.309 -9.14287e-05 1.59471e-05 2.59676e-05 1.00205e-05 4.16908e-07 6.78921e-07 2.62013e-07 -9.93709e-05
188 4.94629 -4.94619 -0.031386 -0.0105341 0.218376 1.08015 1.08004 -0.000109291 0.00183559 0.00189107 5.54808e-05 5.81275e-05 5.98895e-05 1.76197e-06 0.00652763
189 9.936 -9.64154 2.40097 0.00725165 0.22 2.18592 2.18944 0.00352365 0.00167979 0.0016789 -8.92082e-07 2.62932e-05 2.6237e-05 -5.62427e-08 0.0046725
190 10.3587 9.06434 5.01391 0.00214455 0.22076 2.28677 2.28129 -0.00548331 0.000192206 0.000188138 -4.06755e-06 2.87648e-06 2.82238e-06 -5.41044e-08 9.67279e-05
191 9.53587 0.25145 -9.53255 -0.00339306 0.223228 2.12867 2.14048 0.0118044 0.00100316 0.000995275 -7.88784e-06 1.6126e-05 1.5911e-05 -2.14999e-07 0.00297878
192 5.11468 -2.79473 -4.28363 -0.0144515 0.216995 1.10986 1.10999 0.000126184 0.00368451 0.0036071 -7.74091e-05 0.000113494 0.0001111 -2.39455e-06 -0.0131926
193 7.54746 7.45407 1.18367 0.00454578 0.218567 1.64963 1.64981 0.000181799 0.000597281 0.000484802 -0.000112479 1.239e-05 1.00559e-05 -2.33416e-06 0.00430387
194 4.5549 -1.79059 4.18819 0.00179202 0.209454 0.954043 0.954266 0.000223429 0.00319999 0.0031325 -6.74955e-05 0.000114667 0.000112225 -2.4423e-06 0.0049745
195 10.1378 6.12201 -8.08062 -0.00521546 0.221084 2.24131 2.22938 -0.0119317 0.000967654 0.000971518 3.86396e-06 1.47736e-05 1.4912e-05 1.38358e-07 0.00476141
196 2.31501 0.938433 2.11628 -0.00162381 0.229598 0.531523 0.531585 6.16913e-05 0.00143229 0.00136809 -6.41998e-05 9.21427e-05 8.80058e-05 -4.13691e-06 0.0122147
197 7.4686 -4.23867 -6.14929 -0.00501316 0.216959 1.62038 1.62107 0.000692458 0.00103505 0.00068383 -0.000351217 2.18566e-05 1.4435e-05 -7.42165e-06 0.00537126
198 7.252 6.68545 2.81004 0.00243108 0.213548 1.54865 1.54892 0.000272803 0.00203712 0.00201702 -2.00936e-05 4.49995e-05 4.4548e-05 -4.51521e-07 -0.00552666
199 4.01063 3.95635 0.657623 -0.0174925 0.227652 0.913029 0.913161 0.00013208 0.00563726 0.00553208 -0.000105173 0.000210885 0.000206929 -3.95662e-06 0.0198842
200 5.31411 -0.224265 -5.30937 -0.00895376 0.207048 1.10027 1.10006 -0.000210406 0.00680622 0.00690653 0.000100304 0.000211284 0.000214432 3.14832e-06 -0.0145533
201 7.54913 6.32832 4.11603 -0.0137847 0.211547 1.597 1.59835 0.00135414 0.00782401 0.00711888 -0.000705123 0.000167405 0.00015221 -1.51941e-05 -0.0121273
202 2.40437 -0.703618 2.29911 0.012891 0.223705 0.537869 0.537822 -4.74252e-05 0.00152177 0.00158237 6.06017e-05 9.67399e-05 0.000100598 3.85768e-06 0.0139368
203 3.61773 -1.09821 -3.44702 -0.00643027 0.224945 0.813792 0.813683 -0.000108569 0.00106922 0.0011815 0.000112275 4.4947e-05 4.96712e-05 4.72412e-06 -0.00995752
204 8.26789 -8.23129 0.777077 0.00280518 0.213659 1.76651 1.76667 0.000162311 0.00229983 0.00224622 -5.36157e-05 4.45377e-05 4.34958e-05 -1.04187e-06 0.00930753
205 5.27711 3.70179 -3.76094 -0.0041495 0.207141 1.09311 1.0927 -0.000402227 0.0056735 0.00587961 0.000206117 0.000177333 0.000183832 6.4988e-06 0.0188501
206 5.78404 4.91713 3.0458 0.00125429 0.222802 1.28869 1.28857 -0.000122184 0.000324038 0.000392803 6.87647e-05 8.60481e-06 1.04317e-05 1.82685e-06 0.00348793
207 4.20005 3.61308 -2.14152 -0.0171207 0.22267 0.935226 0.935444 0.00021752 0.00420511 0.00405961 -0.000145506 0.00015366 0.000148316 -5.34395e-06 -0.0138618
208 8.93282 7.44065 -4.94287 0.0105302 0.219444 1.96025 1.95827 -0.00198566 0.003195 0.00322019 2.51844e-05 5.5752e-05 5.62481e-05 4.96176e-07 0.00204741
209 2.18535 -0.0400757 -2.18498 0.000843679 0.221984 0.485112 0.485118 6.24509e-06 6.06755e-05 6.00286e-05 -6.46864e-07 4.2804e-06 4.23471e-06 -4.56869e-08 0.00255465
210 2.51217 -2.5121 -0.0182891 0.00131931 0.213947 0.537471 0.537401 -6.94904e-05 0.000594663 0.000649925 5.52621e-05 3.78522e-05 4.13738e-05 3.52157e-06 -0.00906815
211 2.46648 -1.98028 -1.47038 -0.00486667 0.208612 0.514537 0.514551 1.33428e-05 0.00216576 0.00214033 -2.54252e-05 0.000143857 0.000142167 -1.69026e-06 0.0136912
212 2.72145 -1.80832 -2.03378 -0.0261942 0.211748 0.576261 0.577772 0.00151024 0.00696505 0.00545462 -0.00151042 0.00041204 0.000322117 -8.99227e-05 0.00505918
213 2.86722 2.67477 -1.03273 0.00407138 0.207825 0.595879 0.596811 0.000931677 0.00277904 0.00184819 -0.00093085 0.000159372 0.000105878 -5.3494e-05 -0.00950129
214 7.82827 2.16767 -7.52217 0.00423272 0.212893 1.66658 1.66661 2.76192e-05 0.00292466 0.00292415 -5.02587e-07 6.00248e-05 6.00135e-05 -1.13033e-08 0.00619131
215 6.49102 6.48839 -0.184834 0.00578347 0.219309 1.42354 1.41815 -0.00539012 0.000715641 0.00337083 0.00265519 1.72022e-05 8.1285e-05 6.40828e-05 -0.0122689
216 12.612 5.2936 11.4472 -0.00449765 0.223715 2.82148 2.822 0.000527998 0.00196576 0.00214206 0.000176294 2.38389e-05 2.59715e-05 2.13255e-06 0.00683764
217 3.94554 -2.36846 -3.15559 0.0153649 0.229345 0.904892 0.905145 0.00025319 0.00540878 0.00524487 -0.000163916 0.000204171 0.00019794 -6.23118e-06 0.0102831
218 3.49949 -2.80822 2.08814 -0.004257 0.209243 0.732244 0.731599 -0.000644653 0.00271477 0.00328862 0.000573855 0.000126732 0.000153617 2.68851e-05 -0.0174939
219 6.10999 6.09601 0.413078 0.00759756 0.214676 1.31167 1.31189 0.000217293 0.00220262 0.00204656 -0.000156057 5.74393e-05 5.33629e-05 -4.0764e-06 -0.0084134
220 2.97025 0.690146 2.88896 0.00824537 0.214144 0.636061 0.632313 -0.00374803 0.00127571 0.00501482 0.00373911 6.85963e-05 0.000270732 0.000202136 0.0141358
221 2.12545 -0.507235 -2.06404 0.00879837 0.202723 0.430878 0.431001 0.000122969 0.00436416 0.00424073 -0.000123428 0.000345505 0.000335669 -9.83612e-06 0.00418358
222 5.2559 -4.22141 3.13115 -0.00263742 0.206011 1.08277 1.08304 0.000263564 0.00645156 0.00630956 -0.000141995 0.000203526 0.000199007 -4.51941e-06 -0.0133026
223 2.00785 0.416687 -1.96414 -0.00418762 0.234668 0.471179 0.471157 -2.18999e-05 0.00302637 0.00303336 6.99036e-06 0.000219364 0.00021988 5.1581e-07 0.0135583
224 9.70634 -4.64701 8.52164 0.00924366 0.225982 2.19346 2.20374 0.0102826 0.00501495 0.00501379 -1.16193e-06 7.81891e-05 7.78065e-05 -3.82576e-07 -0.00940136
225 8.92223 7.66539 4.56596 -0.000502802 0.217849 1.9437 1.94048 -0.00321799 0.000270826 0.000272401 1.57502e-06 4.7684e-06 4.80408e-06 3.56833e-08 -0.001319
226 2.01709 1.84418 -0.817121 -0.00777932 0.233061 0.470107 0.470087 -2.03118e-05 0.00271958 0.00272938 9.79795e-06 0.000197616 0.000198335 7.19164e-07 0.0124466
227 5.47198 2.92595 4.624 -0.00305182 0.223704 1.2241 1.22386 -0.000246784 0.000654671 0.000767879 0.000113208 1.83004e-05 2.14686e-05 3.16825e-06 0.00451309
228 9.94939 5.91405 -8.0009 0.000198448 0.215571 2.1448 2.15545 0.0106528 0.00123917 0.00124492 5.74805e-06 1.97694e-05 1.97629e-05 -6.45472e-09 -0.00565399
229 5.45329 -1.1287 5.3352 -0.0014247 0.228967 1.24862 1.24964 0.00101976 0.00293414 0.00243426 -0.00049988 8.03619e-05 6.66252e-05 -1.37367e-05 -0.00331828
230 16.5639 -2.98274 -16.2932 -0.000867339 0.221317 3.66589 3.6659 1.04176e-05 0.000225715 0.000224414 -1.301e-06 2.10718e-06 2.09503e-06 -1.21513e-08 -0.00199144
231 4.13398 -1.9535 3.64329 0.02954 0.211079 0.872595 0.872711 0.000116655 0.0132465 0.0131786 -6.79009e-05 0.000517 0.000514294 -2.70564e-06 0.0210278
232 3.82914 -2.28224 -3.07469 0.0056039 0.222016 0.850131 0.850083 -4.75897e-05 0.00049078 0.000508305 1.75256e-05 1.97538e-05 2.04602e-05 7.06409e-07 0.00620692
233 2.96601 1.82307 -2.33958 -0.00732664 0.219482 0.650986 0.650344 -0.00064153 0.00051577 0.00114972 0.00063395 2.71084e-05 6.04687e-05 3.33603e-05 0.000276511
234 2.57914 2.55123 -0.378363 0.0127507 0.220611 0.568985 0.56946 0.000474548 0.00135873 0.000885574 -0.000473154 8.16632e-05 5.31953e-05 -2.84678e-05 -0.0096383
235 5.19828 -1.0033 5.10054 0.00892684 0.216727 1.12661 1.1265 -0.000109939 0.00166683 0.00170075 3.39193e-05 5.06105e-05 5.16449e-05 1.03444e-06 -0.00665411
236 3.12267 1.74981 -2.58635 -0.0128826 0.210758 0.658127 0.644917 -0.0132101 0.00326723 0.0164776 0.0132104 0.00016963 0.000867258 0.000697628 0.0220161
237 8.3558 4.20509 7.22057 -0.0132672 0.21796 1.82123 1.82229 0.00105802 0.00490985 0.00490636 -3.48989e-06 9.21839e-05 9.20649e-05 -1.18903e-07 -0.0060718
238 11.1678 7.4784 8.29422 0.00340559 0.218729 2.44273 2.4436 0.00087536 0.000529466 0.000542641 1.31752e-05 7.41759e-06 7.59943e-06 1.81842e-07 -0.00247864
239 5.6753 5.6753 -0.00321208 0.0187576 0.214692 1.21844 1.21823 -0.000213327 0.00728863 0.00742899 0.000140356 0.000204329 0.000208293 3.96339e-06 -0.0194784
240 7.06253 7.0282 0.695576 0.00186242 0.222371 1.5705 1.5708 0.000294145 0.000336661 0.000266192 -7.04692e-05 7.33591e-06 5.79937e-06 -1.53654e-06 -0.00340501
241 3.43216 -3.34145 -0.783841 -0.00679763 0.218297 0.749229 0.749209 -2.05073e-05 0.000569585 0.00059654 2.69545e-05 2.60116e-05 2.7243e-05 1.23138e-06 0.00637316
242 3.06324 2.6143 1.59652 0.00347267 0.219123 0.671226 0.670711 -0.000515377 0.000133373 0.00066945 0.000536077 6.79987e-06 3.41486e-05 2.73487e-05 0.00410227
243 3.56644 -0.317972 3.55223 0.0100965 0.222349 0.792993 0.793028 3.50345e-05 0.0013091 0.00127921 -2.98932e-05 5.6468e-05 5.51768e-05 -1.2912e-06 -0.0101782
244 2.15617 -2.12772 0.349071 -0.00827864 0.20454 0.441022 0.441006 -1.5628e-05 0.00360728 0.00361871 1.1433e-05 0.000279191 0.000280083 8.92427e-07 0.0098817
245 3.81667 0.983052 -3.68789 0.00411226 0.224073 0.855211 0.855164 -4.72368e-05 0.000623457 0.000617521 -5.93559e-06 2.49437e-05 2.47076e-05 -2.36056e-07 -0.00702846
246 2.0589 1.9904 0.526641 -0.0156406 0.222293 0.457678 0.45765 -2.79988e-05 0.00170784 0.00172651 1.86698e-05 0.000127554 0.000128955 1.4006e-06 -0.00251164
247 6.72079 3.47291 5.75394 -0.00171774 0.215767 1.45012 1.44164 -0.0084854 0.000826831 0.00496055 0.00413372 1.95102e-05 0.000117631 9.81204e-05 0.0128795
248 2.28235 -1.18622 -1.94987 0.026164 0.242791 0.554133 0.551437 -0.00269629 0.0137928 0.0164884 0.00269563 0.000845058 0.00101353 0.000168471 -0.036282
249 5.01621 4.45397 2.30748 0.0043 0.224138 1.12432 1.12443 0.000110388 0.000862977 0.000848977 -1.4e-05 2.62622e-05 2.58337e-05 -4.28482e-07 -0.000546221
250 7.36319 -4.79783 5.58547 -0.0168976 0.219977 1.61973 1.61839 -0.00134294 0.00676585 0.00740412 0.000638276 0.000142765 0.000156343 1.35777e-05 0.015392
251 13.3689 -12.0757 -5.73636 0.00243512 0.221978 2.96761 2.9675 -0.000108 0.000595377 0.000541606 -5.37706e-05 6.86574e-06 6.24594e-06 -6.19805e-07 7.20853e-05
252 8.577 -8.48973 -1.2204 -0.0115051 0.217793 1.86801 1.86793 -7.5161e-05 0.0038818 0.00396579 8.3991e-05 7.10709e-05 7.26106e-05 1.53963e-06 -0.0106136
253 5.48299 -4.09568 -3.64536 0.0105013 0.219372 1.20282 1.20302 0.000208998 0.00195277 0.00190375 -4.90258e-05 5.55334e-05 5.41305e-05 -1.40289e-06 0.000954388
254 8.85374 -4.82634 -7.42261 -6.62896e-05 0.211046 1.86855 1.86845 -9.23344e-05 0.00444211 0.00435342 -8.86901e-05 8.12983e-05 7.96803e-05 -1.61802e-06 -0.00738281
255 4.29396 3.80358 1.99271 -0.00621866 0.22488 0.965626 0.965762 0.000135241 0.00121309 0.00115865 -5.44398e-05 4.29771e-05 4.10434e-05 -1.93368e-06 0.00905907
256 12.9928 -11.9656 5.0633 -0.00251644 0.216752 2.81621 2.81603 -0.000186624 0.0011331 0.00103802 -9.50864e-05 1.37682e-05 1.26138e-05 -1.15441e-06 -0.00218629
257 2.51384 -2.24012 1.14072 0.013077 0.225818 0.56767 0.568349 0.000679284 0.00197707 0.00129954 -0.000677533 0.00011906 7.81958e-05 -4.08647e-05 -0.00892676
258 4.41233 4.16001 1.47071 0.00825506 0.239602 1.0572 1.05738 0.000178306 0.0126402 0.0125273 -0.000112898 0.000407612 0.000403917 -3.69465e-06 0.0259008
259 2.00108 -1.65699 -1.12191 0.025588 0.230582 0.461412 0.461448 3.63779e-05 0.00592455 0.00588772 -3.68282e-05 0.000437619 0.000434875 -2.74332e-06 0.0294656
260 4.27621 2.70748 -3.30992 -0.0243901 0.221162 0.945736 0.945964 0.000228016 0.00827999 0.00819435 -8.56483e-05 0.000298786 0.000295633 -3.15307e-06 0.00723593
261 6.13253 -2.42442 -5.63295 -0.00554096 0.222192 1.3626 1.35803 -0.00456702 0.000802016 0.00307095 0.00226894 2.01401e-05 7.73349e-05 5.71948e-05 -0.00773509
262 3.56571 2.90743 2.06425 -0.00757244 0.222633 0.793844 0.793874 2.91836e-05 0.000825488 0.000797588 -2.79002e-05 3.55762e-05 3.43729e-05 -1.20329e-06 0.00513098
263 5.87903 3.44075 -4.76699 -0.00394518 0.218222 1.28293 1.28232 -0.000616399 0.000410596 0.000724454 0.000313858 1.09521e-05 1.93315e-05 8.37947e-06 0.00293196
264 2.56873 -1.87183 -1.75916 -0.00907857 0.212867 0.546799 0.546709 -8.932e-05 0.00148163 0.00156063 7.89957e-05 9.26535e-05 9.76049e-05 4.95135e-06 0.00750859
265 2.18275 -2.14761 -0.390092 -0.0107104 0.216332 0.472199 0.472211 1.19747e-05 0.000978696 0.000969855 -8.84166e-06 7.08863e-05 7.02445e-05 -6.41743e-07 -0.00781249
266 9.44879 8.26496 -4.57931 -0.00193145 0.223936 2.11592 2.12455 0.008622 0.00106767 0.00105669 -1.09848e-05 1.72662e-05 1.70192e-05 -2.46955e-07 -0.00393211
267 3.89796 -1.08399 -3.7442 -0.00298329 0.226592 0.883246 0.883312 6.57136e-05 0.00122591 0.00120857 -1.7338e-05 4.748e-05 4.68053e-05 -6.74692e-07 -0.00337522
268 3.01951 1.65303 2.52685 0.00547722 0.204834 0.6185 0.611836 -0.00666348 0.00453931 0.0112188 0.00667953 0.000250582 0.000623841 0.000373259 0.0345896
269 4.66006 3.38307 3.20484 -0.00120887 0.225128 1.04911 1.04913 2.03755e-05 0.000822548 0.000824554 2.00678e-06 2.68263e-05 2.68912e-05 6.49086e-08 -0.00571266
270 3.98477 3.91296 -0.753083 0.00562477 0.216461 0.862547 0.862466 -8.07547e-05 0.000716248 0.000723175 6.92647e-06 2.84115e-05 2.86889e-05 2.77365e-07 0.001215
271 2.55957 -0.0924299 -2.5579 -0.0104764 0.219296 0.561303 0.561167 -0.000136712 0.000908652 0.00105155 0.000142901 5.53736e-05 6.40924e-05 8.71878e-06 -0.0111517
272 2.15727 1.86728 -1.0803 -0.0242639 0.216936 0.467988 0.468003 1.49338e-05 0.00416623 0.00416405 -2.17509e-06 0.000303801 0.000303633 -1.67743e-07 0.00457036
273 4.83291 -4.30243 -2.2014 0.000490704 0.230251 1.11278 1.1129 0.0001175 0.00337269 0.0032958 -7.68849e-05 0.000103626 0.000101256 -2.37072e-06 -0.0118756
274 4.9366 2.30775 4.36398 0.00280837 0.209659 1.035 1.03507 6.98751e-05 0.00340939 0.00338594 -2.34498e-05 0.000112617 0.000111835 -7.81298e-07 -0.00224319
275 9.97742 1.80883 9.81208 -0.00498734 0.223326 2.22822 2.23488 0.0066671 0.0015267 0.00153042 3.7161e-06 2.34439e-05 2.34309e-05 -1.30411e-08 0.00657279
276 12.2138 11.3378 -4.54209 0.000422845 0.22349 2.72966 2.72975 9.81235e-05 0.000973634 0.000981022 7.38753e-06 1.22058e-05 1.2298e-05 9.216e-08 -0.00116693
277 2.34682 0.17569 2.34024 -0.0293398 0.211945 0.497398 0.497392 -6.41124e-06 0.00724425 0.00723809 -6.15342e-06 0.000496109 0.000495696 -4.1309e-07 0.031182
278 4.62858 0.148725 -4.62619 0.00181242 0.211507 0.978977 0.978975 -2.31775e-06 0.00213915 0.00214339 4.24012e-06 7.47294e-05 7.48776e-05 1.48197e-07 0.00245404
279 8.29636 8.17521 1.41265 0.00128721 0.216637 1.7973 1.79807 0.000773074 0.000640584 0.000597737 -4.28475e-05 1.21965e-05 1.13759e-05 -8.20608e-07 -0.00476756
280 2.16081 2.16056 0.0327285 0.0103533 0.221056 0.47766 0.477663 3.14868e-06 0.000763958 0.000760482 -3.47602e-06 5.47088e-05 5.44596e-05 -2.49152e-07 0.00841485
281 14.4814 14.1534 -3.06457 0.00311229 0.219207 3.17442 3.17449 7.12991e-05 0.00050765 0.000565964 5.83136e-05 5.47278e-06 6.10126e-06 6.28483e-07 0.000889365
282 6.33386 -4.37429 -4.58076 0.00449553 0.221122 1.40056 1.4 -0.000558746 0.000465005 0.000792321 0.000327316 1.13616e-05 1.93653e-05 8.00368e-06 9.4889e-05
