# id  R  x  y  vR  vphi  Lz0  Lz_end  dLz  JR0  JR_end  dJR  eR0  eR_end  deR  vR_end
145 2.97637 -2.615 -1.42146 0.0167374 0.218278 0.649676 0.636527 -0.0131491 0.00271908 0.0158731 0.013154 0.000143043 0.000846618 0.000703575 0.0395521
146 4.85685 -4.15358 2.51729 0.00608616 0.228604 1.11029 1.11014 -0.000150271 0.00297465 0.00305646 8.18099e-05 9.16119e-05 9.41419e-05 2.53002e-06 0.00366515
147 13.35 5.81957 12.0147 -0.00333863 0.221569 2.95793 2.95853 0.000596574 0.000694002 0.000979738 0.000285736 8.02916e-06 1.13323e-05 3.30314e-06 0.00475266
148 4.03487 -2.71274 -2.98683 0.00519571 0.215039 0.867653 0.867631 -2.19085e-05 0.000971275 0.000971836 5.60449e-07 3.82974e-05 3.83205e-05 2.30573e-08 0.00617159
149 2.95972 0.597499 -2.89878 -0.0121382 0.218354 0.646266 0.643227 -0.00303882 0.00144344 0.00448762 0.00304418 7.63841e-05 0.000238233 0.000161849 0.00913152
150 3.50072 1.26555 -3.26395 0.00566429 0.226836 0.794088 0.794121 3.33225e-05 0.00144638 0.00141386 -3.25226e-05 6.23e-05 6.08974e-05 -1.40259e-06 -0.00489693
151 13.1686 -7.97144 -10.4818 -0.00164208 0.219895 2.89571 2.89554 -0.000168404 0.000115008 4.77587e-05 -6.72489e-05 1.35924e-06 5.64482e-07 -7.94758e-07 -0.000601118
152 2.52912 0.96773 2.33665 -0.00547747 0.218931 0.553702 0.553718 1.58444e-05 0.000261262 0.000235682 -2.55799e-05 1.6146e-05 1.45649e-05 -1.58103e-06 0.00213315
153 5.30971 2.50008 4.6843 -0.00522214 0.231499 1.22919 1.23083 0.00164045 0.00516621 0.00433378 -0.000832437 0.000143645 0.000120366 -2.32798e-05 0.0112634
154 6.62073 -3.10612 -5.84688 0.00781721 0.223018 1.47654 1.47659 5.38663e-05 0.00171005 0.0014833 -0.000226754 3.96215e-05 3.43681e-05 -5.25338e-06 -0.00458365
155 3.17369 -0.0294828 3.17356 0.015262 0.212527 0.674496 0.672268 -0.00222794 0.00341432 0.00563614 0.00222183 0.000172959 0.000286149 0.00011319 -0.0155072
156 5.55025 -5.49743 -0.763889 0.0109492 0.210053 1.16585 1.16595 0.000100463 0.00547336 0.00538989 -8.3469e-05 0.000160429 0.000157972 -2.45648e-06 -0.00393127
157 8.89504 8.8946 0.0884059 -0.00782969 0.211614 1.88231 1.88147 -0.000849455 0.00560973 0.00558468 -2.50525e-05 0.000101897 0.000101488 -4.08869e-07 0.00108141
158 8.52177 5.86424 6.18315 -0.00558962 0.222666 1.89751 1.89707 -0.000441453 0.0012589 0.00128445 2.55415e-05 2.2701e-05 2.31669e-05 4.65862e-07 -0.00175839
159 7.01516 -5.27137 4.62873 0.00720141 0.210543 1.47699 1.47314 -0.00385075 0.00504149 0.00699766 0.00195617 0.000116689 0.00016232 4.56303e-05 0.0170645
160 3.8794 1.46476 -3.59225 0.010105 0.22544 0.874573 0.874583 9.48764e-06 0.00205638 0.0020501 -6.28279e-06 8.04096e-05 8.01633e-05 -2.46356e-07 0.0111874
161 3.84856 -2.16228 3.1837 0.0186167 0.211859 0.815352 0.815674 0.000321884 0.00574053 0.0054181 -0.000322431 0.000240408 0.000226844 -1.35635e-05 -0.0201898
162 13.9978 -11.6702 7.7294 0.00364722 0.214392 3.00101 3.00195 0.00094157 0.00336607 0.00383266 0.000466597 3.83732e-05 4.36765e-05 5.30331e-06 -0.00366487
163 18.8216 17.5984 -6.6745 -1.80307e-05 0.221329 4.16577 4.16576 -7.22005e-06 0.000214581 0.000214356 -2.24704e-07 1.76286e-06 1.76102e-06 -1.84295e-09 0.000843961
164 8.96923 7.37916 5.09855 0.0031565 0.223141 2.0014 2.00074 -0.000667028 0.000865688 0.000846627 -1.90607e-05 1.48012e-05 1.44801e-05 -3.21023e-07 0.00485212
165 3.90391 3.90353 -0.0544168 0.0217773 0.228215 0.890931 0.891147 0.000216645 0.00793128 0.00783857 -9.27104e-05 0.000303794 0.000300181 -3.61381e-06 -0.0112219
166 3.03632 -2.79872 1.17746 0.00937223 0.200002 0.60727 0.611821 0.004551 0.00814149 0.0036193 -0.00452219 0.000456848 0.000202069 -0.000254779 0.0155795
167 3.90708 -1.76917 -3.48358 -0.00443878 0.211735 0.827266 0.82708 -0.000186519 0.00191204 0.00209091 0.000178872 7.90419e-05 8.64497e-05 7.4078e-06 0.0122643
168 4.23627 -4.23622 0.0203422 -0.00484049 0.218995 0.927722 0.927747 2.53051e-05 0.00034503 0.000341322 -3.70794e-06 1.27267e-05 1.25896e-05 -1.37097e-07 0.00284353
169 3.71777 -2.46385 -2.78411 0.0148413 0.225476 0.838268 0.838092 -0.00017658 0.00343057 0.00362347 0.000192904 0.000139874 0.00014776 7.88536e-06 -0.00390654
170 2.61058 2.60135 -0.219407 -0.00651528 0.227223 0.593185 0.592832 -0.000353342 0.00126335 0.00164248 0.000379137 7.28389e-05 9.4735e-05 2.18961e-05 -0.0109439
171 2.49949 2.31331 -0.946608 -0.00310482 0.209689 0.524116 0.523963 -0.000152976 0.00173019 0.00188888 0.000158686 0.000112858 0.000123233 1.03747e-05 0.0156777
172 8.04042 -7.46835 -2.97861 -0.017278 0.210877 1.69554 1.69599 0.000451421 0.0116028 0.0112742 -0.000328597 0.000233681 0.000227017 -6.66407e-06 -0.015611
173 6.18729 1.97827 5.86251 0.00444695 0.231027 1.42943 1.41386 -0.0155764 0.00541648 0.0132415 0.00782502 0.000129524 0.000319556 0.000190032 0.0248593
174 3.2632 2.87244 -1.54839 -0.00334352 0.221955 0.724282 0.724252 -2.97654e-05 0.000198957 0.000247031 4.80742e-05 9.40034e-06 1.1672e-05 2.27164e-06 0.00127109
175 12.3677 -10.014 7.2581 -0.00398419 0.222191 2.74799 2.74818 0.000188214 0.00102159 0.00102761 6.02101e-06 1.27215e-05 1.27956e-05 7.40922e-08 -0.00446893
176 2.7362 0.248238 -2.72492 0.0175529 0.214318 0.586418 0.586389 -2.83107e-05 0.00320335 0.00322463 2.12809e-05 0.000186621 0.000187867 1.24664e-06 -0.0143697
177 4.68399 4.09552 2.273 0.00602826 0.227659 1.06635 1.06642 6.72589e-05 0.00237492 0.00233468 -4.02457e-05 7.61668e-05 7.48723e-05 -1.29453e-06 0.00602028
178 6.30307 2.35764 -5.84553 0.00332578 0.210225 1.32506 1.32215 -0.00291766 0.00397414 0.00544449 0.00147035 0.000102545 0.000140744 3.81987e-05 -0.00127452
179 5.01812 -4.6595 -1.86296 -0.00173307 0.222903 1.11855 1.11852 -3.74495e-05 0.00032335 0.000312972 -1.03776e-05 9.89247e-06 9.57533e-06 -3.17142e-07 -0.00299295
180 5.83731 -0.0132185 5.8373 0.00991353 0.218371 1.2747 1.27288 -0.00182529 0.00193025 0.00284547 0.000915217 5.17993e-05 7.64512e-05 2.46519e-05 -0.000755552
181 4.79727 4.4441 1.8066 -0.000216025 0.217966 1.04564 1.04567 2.91777e-05 0.000127512 0.000127444 -6.84629e-08 4.17333e-06 4.17097e-06 -2.35707e-09 -0.00159149
182 8.9864 8.64749 2.44466 0.00340602 0.217239 1.9522 1.95445 0.00225277 0.000767641 0.000764536 -3.10537e-06 1.34558e-05 1.33859e-05 -6.98714e-08 0.00513553
183 4.23832 -0.552479 4.20216 -0.0188857 0.232035 0.983439 0.983509 6.95675e-05 0.00924172 0.00916635 -7.53659e-05 0.000320639 0.000318009 -2.62936e-06 -0.0122257
184 8.26895 -7.98519 2.1476 0.00306697 0.217365 1.79738 1.79828 0.000897878 0.000613183 0.000668877 5.56946e-05 1.16743e-05 1.27282e-05 1.05388e-06 -0.00461012
185 5.93167 -4.372 4.00879 0.0061246 0.21469 1.27347 1.27494 0.00147281 0.00175644 0.0010185 -0.000737943 4.71825e-05 2.7333e-05 -1.98495e-05 0.00426578
186 5.76431 3.41212 -4.64594 -0.000547824 0.214975 1.23918 1.23993 0.0007473 0.000927016 0.00051752 -0.000409497 2.55963e-05 1.42824e-05 -1.13139e-05 0.00161518
187 5.96212 -5.03804 3.18826 0.000679743 0.219569 1.3091 1.309 -9.14447e-05 1.59471e-05 2.59641e-05 1.00169e-05 4.16908e-07 6.78827e-07 2.61919e-07 -9.92266e-05
188 4.94629 -4.94619 -0.031386 -0.0105341 0.218376 1.08015 1.08004 -0.000109285 0.00183559 0.00189104 5.54545e-05 5.81275e-05 5.98887e-05 1.76114e-06 0.00652769
189 9.936 -9.64154 2.40097 0.00725165 0.22 2.18592 2.18945 0.00352897 0.00167979 0.0016789 -8.92966e-07 2.62932e-05 2.62369e-05 -5.63202e-08 0.00467146
190 10.3587 9.06434 5.01391 0.00214455 0.22076 2.28677 2.28129 -0.00548051 0.000192206 0.000188137 -4.0692e-06 2.87648e-06 2.82235e-06 -5.41326e-08 9.64466e-05
191 9.53587 0.25145 -9.53255 -0.00339306 0.223228 2.12867 2.14048 0.0118043 0.00100316 0.000995273 -7.89033e-06 1.6126e-05 1.5911e-05 -2.15038e-07 0.00297853
192 5.11468 -2.79473 -4.28363 -0.0144515 0.216995 1.10986 1.10999 0.000126254 0.00368451 0.00360707 -7.74434e-05 0.000113494 0.000111099 -2.39561e-06 -0.0131925
193 7.54746 7.45407 1.18367 0.00454578 0.218567 1.64963 1.64981 0.000181694 0.000597281 0.000484888 -0.000112393 1.239e-05 1.00577e-05 -2.33236e-06 0.00430429
194 4.5549 -1.79059 4.18819 0.00179202 0.209454 0.954043 0.954266 0.000223565 0.00319999 0.00313242 -6.7569e-05 0.000114667 0.000112222 -2.44494e-06 0.00497472
195 10.1378 6.12201 -8.08062 -0.00521546 0.221084 2.24131 2.22938 -0.0119321 0.000967654 0.000971517 3.86305e-06 1.47736e-05 1.4912e-05 1.38347e-07 0.00476128
196 2.31501 0.938433 2.11628 -0.00162381 0.229598 0.531523 0.531585 6.18202e-05 0.00143229 0.00136797 -6.43235e-05 9.21427e-05 8.79978e-05 -4.14488e-06 0.0122143
197 7.4686 -4.23867 -6.14929 -0.00501316 0.216959 1.62038 1.62107 0.000692546 0.00103505 0.000683795 -0.000351252 2.18566e-05 1.44342e-05 -7.42239e-06 0.00537113
198 7.252 6.68545 2.81004 0.00243108 0.213548 1.54865 1.54892 0.000273007 0.00203712 0.00201694 -2.01777e-05 4.49995e-05 4.45461e-05 -4.53383e-07 -0.00552648
199 4.01063 3.95635 0.657623 -0.0174925 0.227652 0.913029 0.91316 0.00013198 0.00563726 0.00553212 -0.000105139 0.000210885 0.00020693 -3.95534e-06 0.0198842
200 5.31411 -0.224265 -5.30937 -0.00895376 0.207048 1.10027 1.10006 -0.000210246 0.00680622 0.00690645 0.000100227 0.000211284 0.00021443 3.1459e-06 -0.0145534
201 7.54913 6.32832 4.11603 -0.0137847 0.211547 1.597 1.59835 0.00135364 0.00782401 0.0071191 -0.000704911 0.000167405 0.000152215 -1.51896e-05 -0.0121276
202 2.40437 -0.703618 2.29911 0.012891 0.223705 0.537869 0.537822 -4.75104e-05 0.00152177 0.00158244 6.06684e-05 9.67399e-05 0.000100602 3.86193e-06 0.013937
203 3.61773 -1.09821 -3.44702 -0.00643027 0.224945 0.813792 0.813683 -0.000108587 0.00106922 0.00118152 0.000112292 4.4947e-05 4.96719e-05 4.72482e-06 -0.0099576
204 8.26789 -8.23129 0.777077 0.00280518 0.213659 1.76651 1.76667 0.000162574 0.00229983 0.00224628 -5.35536e-05 4.45377e-05 4.3497e-05 -1.04067e-06 0.00930767
205 5.27711 3.70179 -3.76094 -0.0041495 0.207141 1.09311 1.0927 -0.000402142 0.0056735 0.00587958 0.000206081 0.000177333 0.000183831 6.49764e-06 0.01885
206 5.78404 4.91713 3.0458 0.00125429 0.222802 1.28869 1.28857 -0.000121945 0.000324038 0.000392682 6.86436e-05 8.60481e-06 1.04284e-05 1.82363e-06 0.00348726
207 4.20005 3.61308 -2.14152 -0.0171207 0.22267 0.935226 0.935444 0.0002175 0.00420511 0.00405962 -0.000145494 0.00015366 0.000148316 -5.34351e-06 -0.0138619
208 8.93282 7.44065 -4.94287 0.0105302 0.219444 1.96025 1.95827 -0.00198683 0.003195 0.00322017 2.51713e-05 5.5752e-05 5.62479e-05 4.95981e-07 0.00204786
209 2.18535 -0.0400757 -2.18498 0.000843679 0.221984 0.485112 0.485118 6.23576e-06 6.06755e-05 6.00305e-05 -6.45003e-07 4.2804e-06 4.23484e-06 -4.55556e-08 0.0025547
210 2.51217 -2.5121 -0.0182891 0.00131931 0.213947 0.537471 0.537401 -6.94922e-05 0.000594663 0.000649897 5.52338e-05 3.78522e-05 4.1372e-05 3.51977e-06 -0.00906792
211 2.46648 -1.98028 -1.47038 -0.00486667 0.208612 0.514537 0.514551 1.34139e-05 0.00216576 0.00214024 -2.55187e-05 0.000143857 0.000142161 -1.69648e-06 0.0136908
212 2.72145 -1.80832 -2.03378 -0.0261942 0.211748 0.576261 0.577772 0.00151058 0.00696505 0.00545428 -0.00151077 0.00041204 0.000322097 -8.99431e-05 0.00506093
213 2.86722 2.67477 -1.03273 0.00407138 0.207825 0.595879 0.596811 0.000931934 0.00277904 0.00184794 -0.000931101 0.000159372 0.000105863 -5.35084e-05 -0.00949913
214 7.82827 2.16767 -7.52217 0.00423272 0.212893 1.66658 1.66661 2.78253e-05 0.00292466 0.00292399 -6.67087e-07 6.00248e-05 6.00101e-05 -1.46849e-08 0.00619109
215 6.49102 6.48839 -0.184834 0.00578347 0.219309 1.42354 1.41815 -0.00538806 0.000715641 0.00336976 0.00265412 1.72022e-05 8.12593e-05 6.4057e-05 -0.0122677
216 12.612 5.2936 11.4472 -0.00449765 0.223715 2.82148 2.822 0.000528075 0.00196576 0.00214214 0.000176381 2.38389e-05 2.59725e-05 2.1336e-06 0.00683773
217 3.94554 -2.36846 -3.15559 0.0153649 0.229345 0.904892 0.905145 0.000253307 0.00540878 0.00524482 -0.000163965 0.000204171 0.000197938 -6.23305e-06 0.0102826
218 3.49949 -2.80822 2.08814 -0.004257 0.209243 0.732244 0.731599 -0.000644383 0.00271477 0.00328834 0.00057357 0.000126732 0.000153604 2.68717e-05 -0.0174932
219 6.10999 6.09601 0.413078 0.00759756 0.214676 1.31167 1.31189 0.000217574 0.00220262 0.00204644 -0.000156177 5.74393e-05 5.33598e-05 -4.07953e-06 -0.00841338
220 2.97025 0.690146 2.88896 0.00824537 0.214144 0.636061 0.632315 -0.00374598 0.00127571 0.00501278 0.00373707 6.85963e-05 0.000270621 0.000202025 0.0141303
221 2.12545 -0.507235 -2.06404 0.00879837 0.202723 0.430878 0.431001 0.000122955 0.00436416 0.00424076 -0.000123392 0.000345505 0.000335672 -9.83327e-06 0.00418316
222 5.2559 -4.22141 3.13115 -0.00263742 0.206011 1.08277 1.08304 0.00026345 0.00645156 0.00630959 -0.000141967 0.000203526 0.000199008 -4.5185e-06 -0.0133027
223 2.00785 0.416687 -1.96414 -0.00418762 0.234668 0.471179 0.471157 -2.18937e-05 0.00302637 0.00303336 6.98708e-06 0.000219364 0.000219879 5.15569e-07 0.0135582
224 9.70634 -4.64701 8.52164 0.00924366 0.225982 2.19346 2.20374 0.0102795 0.00501495 0.00501379 -1.16148e-06 7.81891e-05 7.78066e-05 -3.82463e-07 -0.00939996
225 8.92223 7.66539 4.56596 -0.000502802 0.217849 1.9437 1.94048 -0.00321794 0.000270826 0.000272402 1.57577e-06 4.7684e-06 4.80409e-06 3.56962e-08 -0.00131895
226 2.01709 1.84418 -0.817121 -0.00777932 0.233061 0.470107 0.470087 -2.03104e-05 0.00271958 0.00272938 9.80204e-06 0.000197616 0.000198336 7.1946e-07 0.0124466
227 5.47198 2.92595 4.624 -0.00305182 0.223704 1.2241 1.22386 -0.000246965 0.000654671 0.000767983 0.000113312 1.83004e-05 2.14715e-05 3.17115e-06 0.0045131
228 9.94939 5.91405 -8.0009 0.000198448 0.215571 2.1448 2.15545 0.0106496 0.00123917 0.00124492 5.74921e-06 1.97694e-05 1.9763e-05 -6.40705e-09 -0.00565353
229 5.45329 -1.1287 5.3352 -0.0014247 0.228967 1.24862 1.24964 0.00102069 0.00293414 0.00243383 -0.000500309 8.03619e-05 6.66134e-05 -1.37485e-05 -0.00331691
230 16.5639 -2.98274 -16.2932 -0.000867339 0.221317 3.66589 3.6659 1.04195e-05 0.000225715 0.000224413 -1.30137e-06 2.10718e-06 2.09503e-06 -1.21548e-08 -0.00199144
231 4.13398 -1.9535 3.64329 0.02954 0.211079 0.872595 0.872711 0.000116614 0.0132465 0.0131786 -6.78535e-05 0.000517 0.000514296 -2.70378e-06 0.0210277
232 3.82914 -2.28224 -3.07469 0.0056039 0.222016 0.850131 0.850083 -4.7573e-05 0.00049078 0.000508322 1.75423e-05 1.97538e-05 2.04609e-05 7.07082e-07 0.00620703
233 2.96601 1.82307 -2.33958 -0.00732664 0.219482 0.650986 0.650345 -0.000640769 0.00051577 0.00114892 0.00063315 2.71084e-05 6.04265e-05 3.33182e-05 0.00027608
234 2.57914 2.55123 -0.378363 0.0127507 0.220611 0.568985 0.56946 0.000474532 0.00135873 0.00088558 -0.000473148 8.16632e-05 5.31957e-05 -2.84675e-05 -0.00963879
235 5.19828 -1.0033 5.10054 0.00892684 0.216727 1.12661 1.1265 -0.000109825 0.00166683 0.00170073 3.39025e-05 5.06105e-05 5.16444e-05 1.03392e-06 -0.00665406
236 3.12267 1.74981 -2.58635 -0.0128826 0.210758 0.658127 0.644917 -0.0132103 0.00326723 0.0164779 0.0132106 0.00016963 0.00086727 0.00069764 0.0220117
237 8.3558 4.20509 7.22057 -0.0132672 0.21796 1.82123 1.82229 0.00105773 0.00490985 0.00490631 -3.54778e-06 9.21839e-05 9.20639e-05 -1.19973e-07 -0.00607204
238 11.1678 7.4784 8.29422 0.00340559 0.218729 2.44273 2.4436 0.000875256 0.000529466 0.000542625 1.31588e-05 7.41759e-06 7.5992e-06 1.81614e-07 -0.00247859
239 5.6753 5.6753 -0.00321208 0.0187576 0.214692 1.21844 1.21823 -0.000214022 0.00728863 0.00742933 0.000140702 0.000204329 0.000208303 3.97319e-06 -0.0194786
240 7.06253 7.0282 0.695576 0.00186242 0.222371 1.5705 1.5708 0.000294039 0.000336661 0.000266192 -7.04694e-05 7.33591e-06 5.79937e-06 -1.53654e-06 -0.00340501
241 3.43216 -3.34145 -0.783841 -0.00679763 0.218297 0.749229 0.749209 -2.06222e-05 0.000569585 0.000596602 2.7017e-05 2.60116e-05 2.72459e-05 1.23424e-06 0.00637338
242 3.06324 2.6143 1.59652 0.00347267 0.219123 0.671226 0.670711 -0.000515386 0.000133373 0.000669412 0.000536039 6.79987e-06 3.41466e-05 2.73468e-05 0.0041009
243 3.56644 -0.317972 3.55223 0.0100965 0.222349 0.792993 0.793028 3.50516e-05 0.0013091 0.00127919 -2.99128e-05 5.6468e-05 5.51759e-05 -1.29205e-06 -0.0101781
244 2.15617 -2.12772 0.349071 -0.00827864 0.20454 0.441022 0.441006 -1.56178e-05 0.00360728 0.0036187 1.1424e-05 0.000279191 0.000280083 8.91727e-07 0.00988177
245 3.81667 0.983052 -3.68789 0.00411226 0.224073 0.855211 0.855164 -4.71579e-05 0.000623457 0.000617513 -5.94403e-06 2.49437e-05 2.47073e-05 -2.36397e-07 -0.00702841
246 2.0589 1.9904 0.526641 -0.0156406 0.222293 0.457678 0.45765 -2.80041e-05 0.00170784 0.00172653 1.86904e-05 0.000127554 0.000128956 1.40214e-06 -0.00251158
247 6.72079 3.47291 5.75394 -0.00171774 0.215767 1.45012 1.44164 -0.00848595 0.000826831 0.00496082 0.00413399 1.95102e-05 0.000117637 9.81268e-05 0.0128822
248 2.28235 -1.18622 -1.94987 0.026164 0.242791 0.554133 0.551436 -0.00269783 0.0137928 0.0164899 0.00269717 0.000845058 0.00101362 0.000168567 -0.0362738
249 5.01621 4.45397 2.30748 0.0043 0.224138 1.12432 1.12443 0.00011033 0.000862977 0.000848984 -1.39932e-05 2.62622e-05 2.58339e-05 -4.28271e-07 -0.000546248
250 7.36319 -4.79783 5.58547 -0.0168976 0.219977 1.61973 1.61839 -0.00134234 0.00676585 0.00740385 0.000638 0.000142765 0.000156337 1.35718e-05 0.0153918
251 13.3689 -12.0757 -5.73636 0.00243512 0.221978 2.96761 2.9675 -0.000107816 0.000595377 0.000541707 -5.36697e-05 6.86574e-06 6.2471e-06 -6.18642e-07 7.20699e-05
252 8.577 -8.48973 -1.2204 -0.0115051 0.217793 1.86801 1.86793 -7.51875e-05 0.0038818 0.0039658 8.40024e-05 7.10709e-05 7.26108e-05 1.53984e-06 -0.0106136
253 5.48299 -4.09568 -3.64536 0.0105013 0.219372 1.20282 1.20302 0.000208973 0.00195277 0.00190374 -4.90273e-05 5.55334e-05 5.41305e-05 -1.40293e-06 0.000954304
254 8.85374 -4.82634 -7.42261 -6.62896e-05 0.211046 1.86855 1.86845 -9.24555e-05 0.00444211 0.00435348 -8.86315e-05 8.12983e-05 7.96814e-05 -1.61695e-06 -0.00738294
255 4.29396 3.80358 1.99271 -0.00621866 0.22488 0.965626 0.965761 0.000135187 0.00121309 0.00115863 -5.44546e-05 4.29771e-05 4.10429e-05 -1.9342e-06 0.00905902
256 12.9928 -11.9656 5.0633 -0.00251644 0.216752 2.81621 2.81603 -0.000186605 0.0011331 0.00103809 -9.50151e-05 1.37682e-05 1.26147e-05 -1.15354e-06 -0.00218628
257 2.51384 -2.24012 1.14072 0.013077 0.225818 0.56767 0.568349 0.000679236 0.00197707 0.00129958 -0.000677496 0.00011906 7.8198e-05 -4.08625e-05 -0.00892793
258 4.41233 4.16001 1.47071 0.00825506 0.239602 1.0572 1.05738 0.000178202 0.0126402 0.0125273 -0.000112836 0.000407612 0.000403919 -3.69262e-06 0.025901
259 2.00108 -1.65699 -1.12191 0.025588 0.230582 0.461412 0.461448 3.64081e-05 0.00592455 0.0058877 -3.68454e-05 0.000437619 0.000434874 -2.74461e-06 0.0294655
260 4.27621 2.70748 -3.30992 -0.0243901 0.221162 0.945736 0.945964 0.000227966 0.00827999 0.00819439 -8.55996e-05 0.000298786 0.000295635 -3.1513e-06 0.00723595
261 6.13253 -2.42442 -5.63295 -0.00554096 0.222192 1.3626 1.35803 -0.0045658 0.000802016 0.00307035 0.00226833 2.01401e-05 7.73196e-05 5.71794e-05 -0.00773249
262 3.56571 2.90743 2.06425 -0.00757244 0.222633 0.793844 0.793874 2.91999e-05 0.000825488 0.000797572 -2.79163e-05 3.55762e-05 3.43722e-05 -1.20399e-06 0.00513097
263 5.87903 3.44075 -4.76699 -0.00394518 0.218222 1.28293 1.28232 -0.000616654 0.000410596 0.00072458 0.000313984 1.09521e-05 1.93349e-05 8.38284e-06 0.00293302
264 2.56873 -1.87183 -1.75916 -0.00907857 0.212867 0.546799 0.546709 -8.92863e-05 0.00148163 0.00156061 7.89776e-05 9.26535e-05 9.76037e-05 4.95022e-06 0.00750865
265 2.18275 -2.14761 -0.390092 -0.0107104 0.216332 0.472199 0.472211 1.19774e-05 0.000978696 0.00096985 -8.84585e-06 7.08863e-05 7.02442e-05 -6.42046e-07 -0.00781249
266 9.44879 8.26496 -4.57931 -0.00193145 0.223936 2.11592 2.12455 0.00862479 0.00106767 0.00105668 -1.09895e-05 1.72662e-05 1.70191e-05 -2.47053e-07 -0.00393176
267 3.89796 -1.08399 -3.7442 -0.00298329 0.226592 0.883246 0.883312 6.57736e-05 0.00122591 0.00120856 -1.73428e-05 4.748e-05 4.68051e-05 -6.74881e-07 -0.00337504
268 3.01951 1.65303 2.52685 0.00547722 0.204834 0.6185 0.611832 -0.00666754 0.00453931 0.011223 0.00668365 0.000250582 0.000624074 0.000373491 0.0346017
269 4.66006 3.38307 3.20484 -0.00120887 0.225128 1.04911 1.04913 2.03901e-05 0.000822548 0.000824556 2.00854e-06 2.68263e-05 2.68912e-05 6.49658e-08 -0.00571268
270 3.98477 3.91296 -0.753083 0.00562477 0.216461 0.862547 0.862467 -8.07183e-05 0.000716248 0.000723172 6.924e-06 2.84115e-05 2.86888e-05 2.77266e-07 0.00121503
271 2.55957 -0.0924299 -2.5579 -0.0104764 0.219296 0.561303 0.561167 -0.000136553 0.000908652 0.00105139 0.000142738 5.53736e-05 6.40825e-05 8.70884e-06 -0.0111509
272 2.15727 1.86728 -1.0803 -0.0242639 0.216936 0.467988 0.468003 1.49479e-05 0.00416623 0.00416404 -2.18506e-06 0.000303801 0.000303632 -1.68478e-07 0.00457052
273 4.83291 -4.30243 -2.2014 0.000490704 0.230251 1.11278 1.1129 0.000117485 0.00337269 0.00329581 -7.68768e-05 0.000103626 0.000101256 -2.37047e-06 -0.0118756
274 4.9366 2.30775 4.36398 0.00280837 0.209659 1.035 1.03507 6.99201e-05 0.00340939 0.00338591 -2.34769e-05 0.000112617 0.000111834 -7.82198e-07 -0.00224329
275 9.97742 1.80883 9.81208 -0.00498734 0.223326 2.22822 2.23488 0.00666251 0.0015267 0.00153042 3.71675e-06 2.34439e-05 2.3431e-05 -1.2983e-08 0.00657242
276 12.2138 11.3378 -4.54209 0.000422845 0.22349 2.72966 2.72975 9.80325e-05 0.000973634 0.000981024 7.38987e-06 1.22058e-05 1.2298e-05 9.21898e-08 -0.00116692
277 2.34682 0.17569 2.34024 -0.0293398 0.211945 0.497398 0.497392 -6.31102e-06 0.00724425 0.007238 -6.2452e-06 0.000496109 0.00049569 -4.19445e-07 0.0311817
278 4.62858 0.148725 -4.62619 0.00181242 0.211507 0.978977 0.978975 -2.3639e-06 0.00213915 0.0021434 4.24655e-06 7.47294e-05 7.48778e-05 1.48425e-07 0.00245412
279 8.29636 8.17521 1.41265 0.00128721 0.216637 1.7973 1.79807 0.000772419 0.000640584 0.000597728 -4.28559e-05 1.21965e-05 1.13758e-05 -8.20764e-07 -0.00476752
280 2.16081 2.16056 0.0327285 0.0103533 0.221056 0.47766 0.477663 3.14647e-06 0.000763958 0.000760487 -3.47105e-06 5.47088e-05 5.446e-05 -2.48796e-07 0.00841486
281 14.4814 14.1534 -3.06457 0.00311229 0.219207 3.17442 3.17449 7.12933e-05 0.00050765 0.000565961 5.83109e-05 5.47278e-06 6.10124e-06 6.28454e-07 0.000889436
282 6.33386 -4.37429 -4.58076 0.00449553 0.221122 1.40056 1.4 -0.00055808 0.000465005 0.000792092 0.000327087 1.13616e-05 1.93597e-05 7.99808e-06 9.07104e-05
