# R  L  v_R  v_phi  g1  sigma_corr  g2  x  y
3.97917 0.85642 0.00832487 0.215226 1 0 0.979368 -1.17356 3.80218
8.45181 1.84085 -0.000220892 0.217805 1 0 0.990116 -5.99561 -5.95699
5.72304 1.23462 -0.007218 0.215728 1 0 0.981408 5.7068 -0.430767
2.6378 0.577986 0.0185108 0.219117 1 0 0.999242 -1.40042 2.23535
2.06613 0.498854 -0.00370934 0.241444 1 0 1.10693 -0.530474 1.99687
10.3015 2.29634 0.00376525 0.222913 1 0 1.01354 3.39723 9.72523
5.53428 1.18 0.0285373 0.213217 1 0 0.977537 -2.97471 4.66684
3.73444 0.848181 -0.0161174 0.227124 1 0 1.03591 1.23505 -3.5243
3.58835 0.851634 -0.0168732 0.237333 1 0 1.08772 1.9906 2.98559
5.1338 1.15464 0.0070687 0.224909 1 0 1.02326 -5.05384 0.902545
2.62621 0.588361 -0.0211741 0.224034 1 0 1.02299 -0.0544663 -2.62564
2.87833 0.651273 0.00133469 0.226268 1 0 1.02927 2.60638 1.2213
10.1857 2.22977 -0.00201175 0.218912 1 0 0.995115 -0.556731 10.1705
2.77086 0.626783 -0.018084 0.226205 1 0 1.03214 2.38427 -1.41171
6.85606 1.46437 -0.00895291 0.213588 1 0 0.972358 3.76287 -5.73117
6.46644 1.43315 -0.00163921 0.221629 1 0 1.00748 1.65316 -6.25155
16.6709 3.69189 0.00173834 0.221457 1 0 1.00669 -15.5326 -6.05469
6.75523 1.44594 -0.00635602 0.214047 1 0 0.973975 6.7539 0.133826
3.00549 0.599527 0.0274872 0.199478 1 0 0.920799 0.391923 -2.97982
12.0534 2.64037 0.000320349 0.219056 1 0 0.995729 -3.83033 11.4286
7.80796 1.75699 0.0013338 0.225025 1 0 1.02335 -2.76874 7.30057
8.56515 1.82839 0.00288413 0.213469 1 0 0.971181 -8.42387 -1.54926
10.2366 2.22261 -0.0043118 0.217124 1 0 0.987256 10.0982 1.67764
4.76004 1.03361 -0.0036898 0.217143 1 0 0.987296 -2.81651 -3.83734
5.05049 1.09339 -0.0117912 0.216491 1 0 0.985579 3.82483 -3.2982
2.1639 0.474752 -0.0177886 0.219397 1 0 1.00026 1.52058 -1.53957
6.41924 1.40904 -0.00712896 0.219502 1 0 0.998221 6.12063 1.93507
5.25121 1.15403 -0.00723661 0.219765 1 0 0.999431 0.990496 5.15694
8.97531 1.96485 0.0037173 0.218917 1 0 0.995232 -8.56095 2.69559
5.83826 1.22096 0.0193031 0.209132 1 0 0.956133 5.54876 1.81563
13.3763 2.94347 0.00349836 0.220051 1 0 1.00035 2.91457 13.0549
7.96594 1.71504 -0.00774063 0.215296 1 0 0.979589 -7.85433 1.32882
13.7627 3.05634 0.00347026 0.222073 1 0 1.00962 13.0296 4.43192
5.9696 1.38293 0.0165768 0.231663 1 0 1.05844 5.77411 1.51518
5.69488 1.19345 0.00423021 0.209566 1 0 0.954733 -2.45367 5.13918
8.44615 1.82315 0.000928807 0.215856 1 0 0.981492 1.35766 -8.33632
3.18447 0.724849 0.0107286 0.22762 1 0 1.03689 3.0924 0.760221
5.85322 1.23211 0.00616369 0.210501 1 0 0.958828 -4.29366 -3.97803
2.17736 0.473434 0.00643428 0.217435 1 0 0.988855 -0.973443 -1.94764
8.23254 1.73939 0.000101964 0.211283 1 0 0.961779 8.04914 -1.72802
2.84269 0.616781 0.0205104 0.216971 1 0 0.990344 -2.83757 0.170588
3.8376 0.87601 -0.0107721 0.228271 1 0 1.04007 -3.83122 0.221171
2.57198 0.56707 0.00679456 0.22048 1 0 1.00263 -1.96827 1.65559
7.35837 1.64585 -0.00304055 0.223671 1 0 1.01703 -0.805905 7.31411
3.49169 0.795769 0.0170946 0.227904 1 0 1.04002 -2.8627 1.99921
8.64444 1.83512 0.000361693 0.21229 1 0 0.966055 -3.51258 7.89861
3.53398 0.770419 0.0116348 0.218003 1 0 0.992272 -1.9464 -2.94967
3.56636 0.84689 0.0156752 0.237466 1 0 1.08802 1.64168 3.16604
8.59923 1.9137 0.00894043 0.222543 1 0 1.01245 -7.48649 -4.23075
10.1474 2.22636 -0.000533899 0.219402 1 0 0.997292 4.30329 -9.18976
5.52094 1.16226 -0.0042933 0.210518 1 0 0.958723 -3.7492 4.05269
2.43872 0.535223 0.0151511 0.219469 1 0 0.999766 -0.208239 -2.42981
4.82293 1.09545 0.0185359 0.227135 1 0 1.03679 3.7252 3.06325
12.2536 2.69189 0.000782563 0.219681 1 0 0.998558 10.2698 -6.6846
10.9257 2.48993 -0.00297468 0.227896 1 0 1.03719 10.907 0.639271
6.61829 1.46538 -0.0078585 0.221414 1 0 1.00705 -6.13183 2.49046
6.93596 1.52011 0.00670898 0.219163 1 0 0.996633 6.75733 -1.56401
5.65208 1.32892 0.00885517 0.235121 1 0 1.07407 3.23512 -4.63465
10.6738 2.39996 -0.00816748 0.224845 1 0 1.02312 9.91847 3.94396
4.85919 1.04691 -0.012157 0.21545 1 0 0.98108 4.84982 -0.301568
6.41483 1.4173 0.0126272 0.220942 1 0 1.00582 -1.78898 6.16032
3.69777 0.826288 0.0062341 0.223456 1 0 1.01631 3.69642 -0.0999582
5.68401 1.2004 -0.0175158 0.211189 1 0 0.964182 -3.08013 4.77711
8.81394 1.85662 0.00683634 0.210646 1 0 0.959519 -0.941199 8.76354
4.84771 1.11978 -0.00801539 0.230992 1 0 1.05297 -3.40629 -3.44927
2.18814 0.482664 -0.0139591 0.220582 1 0 1.00451 -2.01866 -0.844363
5.00936 1.13615 -0.0136749 0.226806 1 0 1.03366 -3.50888 -3.57511
8.75277 1.94381 -0.0101785 0.222079 1 0 1.01052 0.804401 -8.71573
7.409 1.57007 0.0098142 0.211914 1 0 0.965336 -5.22974 -5.24816
2.63061 0.558223 -0.0129808 0.212203 1 0 0.96723 -1.73561 -1.9768
6.83254 1.46781 -0.00280222 0.214826 1 0 0.977054 -6.06234 3.15145
5.54105 1.2388 0.00610475 0.223569 1 0 1.01682 3.2829 -4.46383
6.23471 1.36058 -0.0101863 0.218227 1 0 0.992975 -5.41007 -3.09883
4.79819 1.05586 -0.0080433 0.220054 1 0 1.00086 4.70927 0.91944
3.82677 0.894035 0.0038862 0.233627 1 0 1.06576 -1.28745 -3.6037
2.00991 0.425594 0.00519134 0.211748 1 0 0.963999 -1.4635 1.37764
8.20235 1.79569 -0.00346924 0.218923 1 0 0.995242 7.84359 2.39931
3.77165 0.813855 0.0143054 0.215782 1 0 0.983066 0.410611 3.74923
7.48072 1.62665 -8.44723e-06 0.217445 1 0 0.98851 3.34223 -6.69259
6.83944 1.50499 -0.00217774 0.220046 1 0 1.00026 -6.62208 -1.71054
7.10438 1.52214 0.00148387 0.214253 1 0 0.974513 -6.12019 -3.6077
4.90661 1.05577 0.00434119 0.215173 1 0 0.978671 1.79236 -4.56753
2.94621 0.671556 0.003078 0.227939 1 0 1.0374 0.474405 2.90777
2.86189 0.628591 -0.00504045 0.219642 1 0 0.998616 -2.80795 -0.55304
3.57901 0.803071 -0.0215141 0.224384 1 0 1.02478 3.54951 0.458548
3.00735 0.677721 -0.0213731 0.225355 1 0 1.02934 -0.96771 -2.8474
5.38892 1.21005 -0.00501925 0.224544 1 0 1.02129 5.316 0.883479
2.60869 0.595433 0.00669688 0.22825 1 0 1.03926 2.5665 -0.467275
14.2122 3.17633 -8.24484e-05 0.223493 1 0 1.01611 3.17607 13.8527
7.21469 1.5437 -0.0129324 0.213967 1 0 0.974796 1.02907 7.14092
2.18011 0.493277 0.00903408 0.226262 1 0 1.03002 1.30135 -1.74911
3.30368 0.731556 0.00317272 0.221437 1 0 1.00667 -2.41747 2.2517
2.1145 0.472184 0.00360043 0.223307 1 0 1.01537 1.71951 1.23061
4.93373 1.0937 -0.00259226 0.221678 1 0 1.00774 -3.83105 3.10881
8.6629 1.83459 -0.00847448 0.211776 1 0 0.964524 4.25478 7.54603
4.87813 1.07361 -0.00642468 0.220086 1 0 1.00078 -2.15132 -4.37812
10.7567 2.35708 0.00237175 0.219126 1 0 0.996096 2.89642 10.3594
9.26367 2.01916 0.000200159 0.217965 1 0 0.990829 8.408 -3.8886
10.6405 2.33081 -0.0015108 0.219051 1 0 0.995726 -8.09948 6.9006
11.1254 2.48673 -0.0047682 0.223517 1 0 1.01644 -9.94427 4.9887
11.8664 2.52665 -0.00129201 0.212926 1 0 0.968788 0.240134 -11.8639
3.07167 0.687179 -0.00589809 0.223715 1 0 1.01749 2.72952 -1.40886
3.00892 0.714674 0.0223086 0.237518 1 0 1.0909 2.1102 2.14492
4.44018 1.01081 -0.00541376 0.22765 1 0 1.0362 -3.5211 -2.705
3.5362 0.804459 -0.0129248 0.227492 1 0 1.03678 -2.00811 -2.91071
4.23473 0.917569 -0.0136957 0.216677 1 0 0.986855 3.49167 2.39608
4.73953 1.10213 0.00959121 0.232541 1 0 1.06102 3.50079 3.19494
2.88304 0.578338 -0.00487638 0.2006 1 0 0.918759 -0.194016 2.87651
6.19826 1.40473 0.00972291 0.226634 1 0 1.03193 1.95255 5.88268
3.94513 0.827823 0.000821055 0.209834 1 0 0.955697 0.213867 3.93933
7.28921 1.55854 0.00978318 0.213815 1 0 0.973478 -3.04076 6.62467
6.18121 1.36552 0.0116571 0.220914 1 0 1.00547 -4.42919 -4.31158
4.93901 1.04214 -0.00365952 0.211002 1 0 0.960716 -4.05719 -2.81655
5.22848 1.16389 0.00770179 0.222606 1 0 1.01254 -0.19013 5.22502
5.12448 1.09702 0.00486627 0.214075 1 0 0.973942 3.35244 3.87575
4.33564 0.950675 0.00902883 0.21927 1 0 0.997461 -4.21485 -1.01628
4.74958 1.03963 0.00393992 0.218888 1 0 0.995118 3.88456 -2.73289
4.99242 1.02796 -0.0236109 0.205905 1 0 0.944517 1.66245 4.7075
7.4678 1.59626 -0.0136034 0.213752 1 0 0.974033 -5.36871 5.19087
7.75882 1.77729 0.00789689 0.229067 1 0 1.04343 1.5981 -7.59245
3.41879 0.680095 -0.00528283 0.198929 1 0 0.912367 -0.148492 3.41556
3.91964 0.864247 0.0042089 0.220491 1 0 1.00241 3.41222 1.92881
4.5177 0.979069 0.00861213 0.216718 1 0 0.985979 4.35079 -1.21667
4.3131 0.920192 -0.0220997 0.213348 1 0 0.975088 -1.96055 -3.84175
2.75341 0.629945 -0.0204918 0.228787 1 0 1.0456 -2.57882 -0.964864
3.53421 0.824819 0.0269276 0.233381 1 0 1.0717 1.49466 -3.2026
2.18565 0.479871 -0.000455628 0.219556 1 0 0.99799 1.27825 1.77289
8.31761 1.87373 0.00142447 0.225273 1 0 1.02452 -3.52848 7.5321
2.20835 0.470998 -0.0224435 0.21328 1 0 0.974939 1.94823 -1.03982
8.90621 1.90532 0.00797212 0.213931 1 0 0.973686 7.36586 5.00646
6.55642 1.43406 -0.00618595 0.218726 1 0 0.994598 -5.37587 -3.75323
6.01203 1.31839 0.0136848 0.219292 1 0 0.998563 -2.51919 5.45877
3.28026 0.755316 0.0173664 0.230261 1 0 1.0517 2.73612 1.80934
3.46407 0.79598 0.00159312 0.229782 1 0 1.04636 3.46345 0.0657987
2.25819 0.485506 -0.0160061 0.214998 1 0 0.98011 2.19518 -0.529721
6.66633 1.41341 -0.00370141 0.212021 1 0 0.965037 -4.02299 5.3156
3.60915 0.850523 -0.0171017 0.235657 1 0 1.07903 -1.17821 3.41142
4.11734 0.858042 0.00817181 0.208397 1 0 0.950325 -3.63682 -1.93027
3.72887 0.850541 -0.00406156 0.228096 1 0 1.03824 -2.29573 -2.93839
7.17877 1.58311 -0.00247891 0.220527 1 0 1.00246 6.42715 -3.19788
6.52876 1.49497 -0.00521364 0.228983 1 0 1.04267 -6.40791 -1.25036
8.10061 1.78013 -0.0123374 0.219753 1 0 1.00032 8.09766 -0.218554
19.9886 4.37955 0.000759241 0.219102 1 0 0.995939 19.9686 -0.89415
7.57019 1.64785 -0.00826321 0.217677 1 0 0.990182 2.40054 -7.17949
5.73581 1.25603 0.00443864 0.21898 1 0 0.99557 5.65142 -0.980292
5.80615 1.34786 0.00441751 0.232143 1 0 1.05829 5.79652 -0.334286
5.83937 1.32588 0.0195584 0.227059 1 0 1.0368 5.20245 2.65194
2.60985 0.558414 0.00736042 0.213964 1 0 0.973745 1.06879 -2.38096
4.44204 0.985259 -0.0111138 0.221803 1 0 1.00944 -3.69014 2.47277
4.26605 0.944974 -0.00281568 0.22151 1 0 1.00698 4.09261 1.20406
4.44027 0.913518 1.11026e-05 0.205735 1 0 0.938853 4.13574 1.61605
4.00385 0.878625 0.000569549 0.219445 1 0 0.997488 0.224747 -3.99753
3.83397 0.817764 0.00962585 0.213294 1 0 0.971206 -0.731826 3.76348
2.33948 0.512082 0.0336288 0.218887 1 0 1.00569 2.13894 -0.947673
7.52298 1.70865 -0.00670444 0.227125 1 0 1.03381 -7.47191 0.875076
2.5393 0.506371 -0.00330435 0.199414 1 0 0.914078 2.30676 1.06155
2.18483 0.491833 -0.0276866 0.225113 1 0 1.03121 0.126879 2.18114
2.85431 0.625498 0.00867741 0.219142 1 0 0.996827 2.85415 -0.0297585
4.71875 1.03429 -0.0192684 0.219187 1 0 0.999829 -4.28428 -1.97778
6.06629 1.24873 0.0102835 0.205847 1 0 0.940248 -2.57785 5.49132
2.00935 0.45863 -0.00137184 0.228248 1 0 1.03884 0.494452 1.94756
4.95367 1.07455 0.00895473 0.21692 1 0 0.986928 -1.3531 -4.76528
5.57331 1.26455 -0.00508235 0.226895 1 0 1.03251 -2.82881 4.80204
15.9179 3.4638 -0.00160121 0.217605 1 0 0.989245 15.6343 -2.99089
10.2856 2.29211 -0.00846571 0.222847 1 0 1.01378 2.9697 9.84755
8.56695 1.91329 0.00232345 0.223334 1 0 1.01542 -7.95729 3.17399
2.4305 0.587652 0.0178025 0.241782 1 0 1.11197 -1.57365 1.85229
4.6322 1.02184 -0.00391385 0.220596 1 0 1.00286 2.2598 -4.04358
4.51061 0.988357 0.00703502 0.219118 1 0 0.996476 -3.34906 -3.02148
11.0485 2.50135 -0.0023739 0.226398 1 0 1.02993 10.8019 -2.32111
14.821 3.21443 0.000666334 0.216884 1 0 0.986022 11.8802 -8.8612
2.84642 0.638351 0.00529644 0.224265 1 0 1.02001 1.671 2.30431
2.90314 0.631154 -0.00241316 0.217404 1 0 0.988382 -2.33603 1.72372
14.3337 3.19456 -3.70362e-05 0.22287 1 0 1.0132 14.0093 3.03221
10.2334 2.23057 0.00930138 0.217969 1 0 0.99166 -9.03056 -4.8137
5.66624 1.21814 -0.0161252 0.214982 1 0 0.980071 -0.543556 5.64011
4.01047 0.871049 -0.00693276 0.217194 1 0 0.987843 3.50177 1.95486
6.72994 1.62299 -0.000241503 0.24116 1 0 1.10524 0.155143 -6.72815
3.6554 0.751866 -0.00837296 0.205686 1 0 0.939282 1.51112 3.32843
5.6326 1.22599 -0.000814028 0.217659 1 0 0.989469 -0.227703 -5.628
2.27685 0.49674 0.0189774 0.218171 1 0 0.99514 0.545913 2.21043
3.76809 0.781106 0.002653 0.207295 1 0 0.945258 -3.51913 1.34691
2.5348 0.563717 0.000368086 0.222391 1 0 1.01098 -0.242362 2.52319
4.68149 1.06841 0.00710954 0.22822 1 0 1.03917 4.66312 -0.414311
16.0565 3.58664 0.000548198 0.223377 1 0 1.01557 14.2347 -7.42857
5.5973 1.1567 0.00473835 0.206653 1 0 0.942774 5.55424 0.692933
14.1244 3.05602 -0.00180852 0.216364 1 0 0.983753 -10.7003 9.2197
13.1948 2.91147 5.99258e-05 0.220653 1 0 1.00298 12.6152 -3.86753
15.2008 3.35562 0.00307548 0.220752 1 0 1.00352 -2.34205 -15.0193
4.02399 0.882108 -0.0107133 0.219212 1 0 0.997515 1.56382 3.70769
4.75446 1.08178 -3.14632e-05 0.22753 1 0 1.03533 4.67364 -0.872896
4.14746 0.862539 -0.0147711 0.207968 1 0 0.949917 2.90677 -2.95839
3.37638 0.741553 0.0133023 0.21963 1 0 0.999996 1.16262 -3.1699
2.0444 0.450363 0.026858 0.220292 1 0 1.0082 0.00869771 2.04438
8.58994 1.88263 -0.0056451 0.219167 1 0 0.996527 8.52887 1.02247
4.24897 0.922755 -0.00541392 0.217171 1 0 0.987568 -1.95367 3.77319
5.08532 1.11795 0.0152149 0.219838 1 0 1.00146 2.70574 -4.30575
3.41384 0.795936 -0.00278676 0.23315 1 0 1.06326 -3.40613 -0.229314
4.44003 1.03657 -0.000995505 0.233461 1 0 1.06477 -3.99379 1.93996
6.19944 1.34381 0.0128813 0.216763 1 0 0.987031 -5.64247 2.56821
6.47406 1.42997 0.0140235 0.220877 1 0 1.00587 -0.707148 6.43533
9.29897 2.04527 -0.000427399 0.219946 1 0 0.999756 -9.19883 -1.36102
5.06038 1.08379 -0.00539391 0.214171 1 0 0.974408 -1.46194 -4.8446
4.90115 1.10929 -0.0023573 0.226333 1 0 1.02961 -4.24209 2.45478
6.40107 1.37139 -0.0177259 0.214244 1 0 0.97736 3.55143 -5.32551
5.97475 1.31987 0.00105932 0.220909 1 0 1.00416 -1.50898 5.78106
3.33595 0.728473 0.0230482 0.218371 1 0 0.997653 -2.83281 -1.76174
3.18454 0.723398 0.0216071 0.227159 1 0 1.03812 -3.0102 -1.03923
13.801 3.01884 -0.0031133 0.218741 1 0 0.994401 -0.41233 -13.7948
4.74531 1.09144 -0.00599027 0.230003 1 0 1.04778 -0.582458 4.70943
8.52553 1.84196 -0.00167325 0.216052 1 0 0.982373 6.85908 5.06338
3.25524 0.742703 -0.0106708 0.228156 1 0 1.03949 -2.39749 -2.20196
7.98014 1.73738 -0.00513401 0.217713 1 0 0.989951 7.95203 0.669209
3.48725 0.73497 -0.00646537 0.210759 1 0 0.959951 -3.36626 0.910627
4.71419 1.04241 -0.00511147 0.221122 1 0 1.00537 1.73922 -4.38163
2.08961 0.428462 -0.0170771 0.205045 1 0 0.938668 -1.05738 -1.80233
5.35404 1.20343 0.00114869 0.22477 1 0 1.02213 -1.56586 -5.11995
4.92054 1.11752 -0.0021154 0.227113 1 0 1.03336 -2.5971 4.17932
7.7659 1.72311 -0.00126339 0.221882 1 0 1.00864 -5.84371 -5.11471
11.39 2.46816 -0.00461225 0.216695 1 0 0.985381 5.45892 9.99665
5.64825 1.23569 -0.00833375 0.218773 1 0 0.995107 4.89338 2.82093
3.78988 0.847261 -0.0135225 0.223559 1 0 1.01818 -3.49555 1.46435
5.92594 1.32594 -0.00803487 0.223752 1 0 1.01795 5.47753 -2.2613
9.78762 2.14669 0.00623305 0.219327 1 0 0.997317 9.73217 1.04034
2.02494 0.410542 -0.0112851 0.202743 1 0 0.928043 -1.23731 1.60295
6.18475 1.29559 -0.00437718 0.209481 1 0 0.954391 -4.78641 -3.9168
4.02021 0.882092 -0.000836024 0.219415 1 0 0.997353 3.99786 0.423251
9.26249 2.11567 0.00308105 0.228413 1 0 1.03971 -7.06061 -5.99513
2.54113 0.584563 -0.0264989 0.230041 1 0 1.0546 0.158295 2.53619
6.18051 1.33673 0.00271199 0.216281 1 0 0.983423 6.14804 -0.632677
5.35926 1.12004 -0.00316784 0.208992 1 0 0.952275 -4.4239 3.02503
7.4979 1.61444 -0.00807804 0.215319 1 0 0.979738 2.51723 -7.06273
11.876 2.57126 0.00128392 0.216509 1 0 0.984375 -11.4061 -3.30752
4.3922 0.989669 0.00874167 0.225324 1 0 1.02549 -3.11025 -3.10125
4.70439 1.10608 0.0082502 0.235117 1 0 1.07394 0.516374 -4.67596
2.05342 0.451667 -0.000926258 0.219958 1 0 0.999824 -1.55683 -1.33897
3.31012 0.711141 -0.0110442 0.214839 1 0 0.978167 -0.552196 3.26373
5.39226 1.17663 0.0114613 0.218208 1 0 0.99315 2.58758 -4.73084
2.80453 0.630108 0.00258695 0.224675 1 0 1.02174 -2.59401 1.06608
3.88629 0.80796 0.0142597 0.2079 1 0 0.949504 -3.62874 1.39121
5.18215 1.1471 -0.00455659 0.221355 1 0 1.00639 -3.94691 3.35806
4.81497 1.14092 -0.00851234 0.236954 1 0 1.08354 3.5727 -3.22796
2.96581 0.638463 -0.023613 0.215274 1 0 0.984124 -0.556896 2.91305
7.2455 1.60547 -0.000501148 0.221582 1 0 1.00724 -5.52869 -4.68304
11.2087 2.44374 -0.00581057 0.218022 1 0 0.991401 6.22812 -9.31907
5.20098 1.17107 -0.0106281 0.225164 1 0 1.02508 0.871075 -5.12751
3.93709 0.843052 0.0185171 0.214131 1 0 0.977133 -3.88149 -0.659326
14.0435 3.12343 -0.00374523 0.222411 1 0 1.0112 2.32837 13.8492
2.91835 0.630836 0.00365652 0.216162 1 0 0.982957 -1.47492 2.51821
3.02359 0.664457 0.00110727 0.219757 1 0 0.998912 -2.62593 -1.49886
2.30695 0.493747 -0.0156632 0.214026 1 0 0.975777 0.531983 -2.24478
10.1067 2.19941 0.0074578 0.21762 1 0 0.989808 -3.6288 9.43273
4.87345 1.05441 0.00241198 0.216359 1 0 0.983751 -2.37134 -4.25762
7.74087 1.70583 0.0107759 0.220366 1 0 1.00277 -3.96907 -6.64587
2.20425 0.511137 -0.00325511 0.231887 1 0 1.05692 -1.44741 1.66245
7.43139 1.60259 0.0117508 0.215652 1 0 0.981872 6.89284 2.77746
4.96364 1.06623 -0.000996646 0.214809 1 0 0.976915 -0.598549 4.92742
5.74273 1.25146 -0.00639524 0.217921 1 0 0.991015 5.04995 2.73441
3.90982 0.881477 0.0122809 0.225452 1 0 1.02682 3.73649 -1.15124
2.96436 0.622755 0.00862816 0.210081 1 0 0.957398 -2.0054 -2.18308
4.17733 0.948704 0.0119812 0.227108 1 0 1.03469 -2.58691 3.27994
8.75577 1.88324 0.000873109 0.215085 1 0 0.978119 6.07188 -6.30839
5.91012 1.28297 0.00637199 0.21708 1 0 0.987267 -3.31794 -4.89089
3.87763 0.834643 0.00905548 0.215246 1 0 0.979573 1.68281 -3.49344
8.51266 1.90927 -0.00100566 0.224286 1 0 1.01984 8.03006 -2.82553
4.80892 1.09616 0.0114348 0.227942 1 0 1.03861 -1.71571 -4.49244
5.72773 1.28731 0.0110609 0.224751 1 0 1.02321 4.42492 3.63688
9.38999 2.06162 -0.00172927 0.219555 1 0 0.998011 0.668059 -9.36619
10.1946 2.28704 -0.00644446 0.224338 1 0 1.02048 -1.4879 -10.0855
4.44304 0.97222 0.0070316 0.218819 1 0 0.995123 -3.00274 3.27478
6.54947 1.41639 0.00814506 0.216261 1 0 0.983883 -6.5369 -0.405642
4.56456 0.999515 0.0157413 0.218973 1 0 0.99769 -3.79505 -2.5363
8.8138 1.95808 -0.0107783 0.222161 1 0 1.01102 5.42895 -6.94331
4.15935 0.950914 0.0108235 0.228621 1 0 1.04179 -3.72157 1.85744
3.48467 0.741036 -0.0129619 0.212656 1 0 0.969161 2.96163 1.8362
2.63881 0.598314 -0.0052639 0.226736 1 0 1.03177 1.3585 -2.26226
10.5713 2.3986 0.00524577 0.226896 1 0 1.03254 8.08131 6.81511
6.19858 1.31251 -0.00415924 0.211744 1 0 0.96389 -1.28714 6.06347
5.50815 1.1908 0.0142374 0.216188 1 0 0.984835 -2.29965 -5.00513
6.03547 1.33739 -0.0126121 0.221589 1 0 1.00879 5.61772 -2.20637
2.06746 0.437502 -0.0128401 0.211613 1 0 0.964687 -0.170525 2.06042
7.73573 1.68018 0.00556952 0.217197 1 0 0.987696 1.30755 7.62443
13.4277 2.95591 0.00212933 0.220136 1 0 1.00066 13.2729 2.03289
2.37748 0.518043 0.0239435 0.217896 1 0 0.995916 -1.95094 -1.35876
5.7803 1.23773 -0.00584065 0.214128 1 0 0.974268 -5.77625 -0.216423
12.5583 2.74561 -0.00401546 0.218629 1 0 0.993954 -2.9548 12.2058
6.59715 1.38216 0.0061846 0.209509 1 0 0.954682 3.34893 -5.68393
2.93287 0.654086 0.00418787 0.223019 1 0 1.01407 -1.87632 -2.25414
3.06542 0.635376 -0.0189536 0.207272 1 0 0.948323 2.32809 -1.99419
2.84466 0.638432 0.0238196 0.224432 1 0 1.02602 0.546492 -2.79168
5.82248 1.26484 -0.00399605 0.217234 1 0 0.987721 -4.11534 4.11889
10.437 2.28323 -0.00458087 0.218762 1 0 0.994599 10.0597 -2.78116
3.37924 0.737714 0.0213576 0.218308 1 0 0.996661 -1.68991 2.92634
5.2913 1.14313 0.00277557 0.21604 1 0 0.982365 -4.16829 3.25932
5.53712 1.20862 0.00248572 0.218277 1 0 0.992281 -4.2744 3.51982
8.80958 1.85324 -0.00046421 0.210367 1 0 0.957922 -3.93404 -7.88239
5.40581 1.17963 0.00204876 0.218215 1 0 0.991987 -4.62651 2.79609
5.10875 1.13202 0.00160903 0.221584 1 0 1.00727 -4.44853 2.51196
6.4982 1.46362 0.00944206 0.225235 1 0 1.02519 -5.4216 -3.58229
5.44865 1.1647 -0.00163425 0.21376 1 0 0.972385 -1.31075 5.28864
5.11326 1.1091 -0.0103822 0.216906 1 0 0.987124 1.36663 4.92725
7.61139 1.67288 0.00780381 0.219787 1 0 0.999607 -7.58583 -0.62321
4.74614 1.00609 0.00148927 0.211981 1 0 0.96476 -3.04514 -3.64046
4.88176 1.05926 -0.00210592 0.216984 1 0 0.986505 -3.5868 3.31155
4.0181 0.832593 0.00256113 0.20721 1 0 0.944908 -3.0762 2.58498
10.3974 2.20828 0.00467402 0.212387 1 0 0.966667 -1.78565 -10.2429
4.4337 1.02984 0.0104984 0.232276 1 0 1.05987 -1.9716 -3.97121
2.72677 0.592167 -0.00470586 0.217168 1 0 0.987489 -0.324809 -2.70735
5.69846 1.19381 -0.00180617 0.209497 1 0 0.954313 3.57282 4.4393
3.76717 0.895066 0.00742049 0.237596 1 0 1.08674 -2.01286 -3.18433
3.8642 0.854851 0.00884396 0.221224 1 0 1.00634 -3.56352 1.49444
6.01202 1.34997 -0.00505685 0.224545 1 0 1.0213 -5.04471 3.27036
5.39651 1.12354 -0.0109095 0.208198 1 0 0.949972 -2.08111 4.97909
2.92537 0.609374 -0.0144249 0.208306 1 0 0.951223 -0.684249 -2.84423
2.00006 0.431953 -0.0134847 0.215971 1 0 0.983686 -1.92137 0.555473
5.96646 1.37306 0.0142647 0.23013 1 0 1.05007 -1.6104 5.74502
7.06523 1.53243 -0.00591293 0.216898 1 0 0.986407 -1.85691 -6.81684
3.6812 0.801723 0.00416699 0.217788 1 0 0.990203 -1.95818 3.11718
4.76611 1.04785 -0.00193915 0.219853 1 0 0.99937 -1.95953 4.34466
6.07859 1.3766 -0.00483514 0.226467 1 0 1.03043 -1.41389 -5.91187
3.79253 0.816855 0.0187383 0.215385 1 0 0.982686 3.67637 -0.93143
5.21368 1.10881 -0.00585673 0.212672 1 0 0.968001 1.7424 -4.91391
14.3831 3.18016 0.000394949 0.221104 1 0 1.00504 3.10107 14.0448
2.4107 0.52984 0.0141987 0.219787 1 0 1.00095 1.9437 1.42601
9.34115 2.02785 -0.00768123 0.217088 1 0 0.987476 6.78952 -6.41557
2.17504 0.484537 0.0389969 0.222772 1 0 1.02745 2.09777 0.574578
4.83735 1.10232 -0.015186 0.227878 1 0 1.03928 0.881361 -4.75638
8.474 1.78671 0.00748239 0.210845 1 0 0.960442 -7.42617 4.08176
7.42222 1.58815 0.0135979 0.213973 1 0 0.974985 -5.89502 -4.50977
11.2532 2.45859 0.00512661 0.21848 1 0 0.993382 -4.49742 10.3154
8.92788 1.97644 -0.00776867 0.221378 1 0 1.00688 5.87074 6.72618
6.61123 1.44196 0.00256651 0.218107 1 0 0.991527 3.66822 -5.50023
4.39177 0.95117 0.0107082 0.21658 1 0 0.985745 4.01438 -1.78112
10.9973 2.33708 -0.00309905 0.212514 1 0 0.967099 -5.43297 9.56153
5.48188 1.21958 -0.00840803 0.222474 1 0 1.01204 3.80067 -3.95043
7.19294 1.59571 0.00613849 0.221845 1 0 1.00881 -2.67128 -6.67852
